issue_date,target_date,district,model,fc_mm
2026-07-04,2026-07-09,Kagadi,jma_seamless,0.0
2026-07-04,2026-07-10,Kagadi,jma_seamless,0.0
2026-07-04,2026-07-05,Kagadi,gem_seamless,0.0
2026-07-04,2026-07-06,Kagadi,gem_seamless,1.3
2026-07-04,2026-07-07,Kagadi,gem_seamless,1.7
2026-07-04,2026-07-08,Kagadi,gem_seamless,1.9
2026-07-04,2026-07-09,Kagadi,gem_seamless,0.8
2026-07-04,2026-07-10,Kagadi,gem_seamless,4.5
2026-07-04,2026-07-05,Kagadi,knmi_seamless,1.2
2026-07-04,2026-07-06,Kagadi,knmi_seamless,1.5
2026-07-04,2026-07-07,Kagadi,knmi_seamless,3.4
2026-07-04,2026-07-08,Kagadi,knmi_seamless,0.9
2026-07-04,2026-07-09,Kagadi,knmi_seamless,1.2
2026-07-04,2026-07-10,Kagadi,knmi_seamless,2.4
2026-07-04,2026-07-05,Dokolo,ecmwf_ifs025,1.2
2026-07-04,2026-07-06,Dokolo,ecmwf_ifs025,2.2
2026-07-04,2026-07-07,Dokolo,ecmwf_ifs025,0.5
2026-07-04,2026-07-08,Dokolo,ecmwf_ifs025,1.1
2026-07-04,2026-07-09,Dokolo,ecmwf_ifs025,0.5
2026-07-04,2026-07-10,Dokolo,ecmwf_ifs025,3.4
2026-07-04,2026-07-05,Dokolo,ecmwf_aifs025_single,0.5
2026-07-04,2026-07-06,Dokolo,ecmwf_aifs025_single,1.5
2026-07-04,2026-07-07,Dokolo,ecmwf_aifs025_single,1.1
2026-07-04,2026-07-08,Dokolo,ecmwf_aifs025_single,1.0
2026-07-04,2026-07-09,Dokolo,ecmwf_aifs025_single,0.6
2026-07-04,2026-07-10,Dokolo,ecmwf_aifs025_single,2.2
2026-07-04,2026-07-05,Dokolo,gfs_seamless,1.5
2026-07-04,2026-07-06,Dokolo,gfs_seamless,0.7
2026-07-04,2026-07-07,Dokolo,gfs_seamless,0.1
2026-07-04,2026-07-08,Dokolo,gfs_seamless,1.0
2026-07-04,2026-07-09,Dokolo,gfs_seamless,0.4
2026-07-04,2026-07-10,Dokolo,gfs_seamless,0.3
2026-07-04,2026-07-05,Dokolo,icon_seamless,8.0
2026-07-04,2026-07-06,Dokolo,icon_seamless,1.6
2026-07-04,2026-07-07,Dokolo,icon_seamless,1.3
2026-07-04,2026-07-08,Dokolo,icon_seamless,0.3
2026-07-04,2026-07-09,Dokolo,icon_seamless,0.0
2026-07-04,2026-07-10,Dokolo,icon_seamless,4.5
2026-07-04,2026-07-05,Dokolo,ukmo_seamless,0.3
2026-07-04,2026-07-06,Dokolo,ukmo_seamless,0.5
2026-07-04,2026-07-07,Dokolo,ukmo_seamless,0.0
2026-07-04,2026-07-08,Dokolo,ukmo_seamless,0.0
2026-07-04,2026-07-09,Dokolo,ukmo_seamless,0.0
2026-07-04,2026-07-10,Dokolo,ukmo_seamless,0.4
2026-07-04,2026-07-05,Dokolo,meteofrance_seamless,0.3
2026-07-04,2026-07-06,Dokolo,meteofrance_seamless,0.6
2026-07-04,2026-07-07,Dokolo,meteofrance_seamless,0.1
2026-07-04,2026-07-05,Dokolo,jma_seamless,1.7
2026-07-04,2026-07-06,Dokolo,jma_seamless,3.8
2026-07-04,2026-07-07,Dokolo,jma_seamless,2.6
2026-07-04,2026-07-08,Dokolo,jma_seamless,2.6
2026-07-04,2026-07-09,Dokolo,jma_seamless,0.0
2026-07-04,2026-07-10,Dokolo,jma_seamless,2.3
2026-07-04,2026-07-05,Dokolo,gem_seamless,0.0
2026-07-04,2026-07-06,Dokolo,gem_seamless,7.9
2026-07-04,2026-07-07,Dokolo,gem_seamless,1.3
2026-07-04,2026-07-08,Dokolo,gem_seamless,0.0
2026-07-04,2026-07-09,Dokolo,gem_seamless,0.0
2026-07-04,2026-07-10,Dokolo,gem_seamless,0.9
2026-07-04,2026-07-05,Dokolo,knmi_seamless,0.4
2026-07-04,2026-07-06,Dokolo,knmi_seamless,2.9
2026-07-04,2026-07-07,Dokolo,knmi_seamless,0.4
2026-07-04,2026-07-08,Dokolo,knmi_seamless,0.9
2026-07-04,2026-07-09,Dokolo,knmi_seamless,0.0
2026-07-04,2026-07-10,Dokolo,knmi_seamless,1.2
2026-07-04,2026-07-05,Kwania,ecmwf_ifs025,0.7
2026-07-04,2026-07-06,Kwania,ecmwf_ifs025,1.9
2026-07-04,2026-07-07,Kwania,ecmwf_ifs025,0.6
2026-07-04,2026-07-08,Kwania,ecmwf_ifs025,2.1
2026-07-04,2026-07-09,Kwania,ecmwf_ifs025,0.9
2026-07-04,2026-07-10,Kwania,ecmwf_ifs025,5.6
2026-07-04,2026-07-05,Kwania,ecmwf_aifs025_single,0.5
2026-07-04,2026-07-06,Kwania,ecmwf_aifs025_single,1.3
2026-07-04,2026-07-07,Kwania,ecmwf_aifs025_single,1.2
2026-07-04,2026-07-08,Kwania,ecmwf_aifs025_single,0.7
2026-07-04,2026-07-09,Kwania,ecmwf_aifs025_single,0.3
2026-07-04,2026-07-10,Kwania,ecmwf_aifs025_single,2.0
2026-07-04,2026-07-05,Kwania,gfs_seamless,0.4
2026-07-04,2026-07-06,Kwania,gfs_seamless,0.1
2026-07-04,2026-07-07,Kwania,gfs_seamless,0.5
2026-07-04,2026-07-08,Kwania,gfs_seamless,0.2
2026-07-04,2026-07-09,Kwania,gfs_seamless,0.9
2026-07-04,2026-07-10,Kwania,gfs_seamless,0.4
2026-07-04,2026-07-05,Kwania,icon_seamless,11.8
2026-07-04,2026-07-06,Kwania,icon_seamless,2.1
2026-07-04,2026-07-07,Kwania,icon_seamless,0.5
2026-07-04,2026-07-08,Kwania,icon_seamless,3.6
2026-07-04,2026-07-09,Kwania,icon_seamless,0.0
2026-07-04,2026-07-10,Kwania,icon_seamless,7.5
2026-07-04,2026-07-05,Kwania,ukmo_seamless,0.8
2026-07-04,2026-07-06,Kwania,ukmo_seamless,0.0
2026-07-04,2026-07-07,Kwania,ukmo_seamless,0.0
2026-07-04,2026-07-08,Kwania,ukmo_seamless,0.0
2026-07-04,2026-07-09,Kwania,ukmo_seamless,0.0
2026-07-04,2026-07-10,Kwania,ukmo_seamless,0.0
2026-07-04,2026-07-05,Kwania,meteofrance_seamless,1.1
2026-07-04,2026-07-06,Kwania,meteofrance_seamless,0.2
2026-07-04,2026-07-07,Kwania,meteofrance_seamless,0.0
2026-07-04,2026-07-05,Kwania,jma_seamless,1.7
2026-07-04,2026-07-06,Kwania,jma_seamless,3.8
2026-07-04,2026-07-07,Kwania,jma_seamless,2.6
2026-07-04,2026-07-08,Kwania,jma_seamless,2.6
2026-07-04,2026-07-09,Kwania,jma_seamless,0.0
2026-07-04,2026-07-10,Kwania,jma_seamless,2.3
2026-07-04,2026-07-05,Kwania,gem_seamless,0.0
2026-07-04,2026-07-06,Kwania,gem_seamless,4.5
2026-07-04,2026-07-07,Kwania,gem_seamless,1.5
2026-07-04,2026-07-08,Kwania,gem_seamless,0.0
2026-07-04,2026-07-09,Kwania,gem_seamless,0.6
2026-07-04,2026-07-10,Kwania,gem_seamless,1.2
2026-07-04,2026-07-05,Kwania,knmi_seamless,0.4
2026-07-04,2026-07-06,Kwania,knmi_seamless,2.7
2026-07-04,2026-07-07,Kwania,knmi_seamless,1.0
2026-07-04,2026-07-08,Kwania,knmi_seamless,2.2
2026-07-04,2026-07-09,Kwania,knmi_seamless,0.6
2026-07-04,2026-07-10,Kwania,knmi_seamless,3.6
2026-07-04,2026-07-05,Kyenjojo,ecmwf_ifs025,0.0
2026-07-04,2026-07-06,Kyenjojo,ecmwf_ifs025,1.9
2026-07-04,2026-07-07,Kyenjojo,ecmwf_ifs025,1.8
2026-07-04,2026-07-08,Kyenjojo,ecmwf_ifs025,0.1
2026-07-04,2026-07-09,Kyenjojo,ecmwf_ifs025,0.9
2026-07-04,2026-07-10,Kyenjojo,ecmwf_ifs025,3.4
2026-07-04,2026-07-05,Kyenjojo,ecmwf_aifs025_single,0.1
2026-07-04,2026-07-06,Kyenjojo,ecmwf_aifs025_single,0.7
2026-07-04,2026-07-07,Kyenjojo,ecmwf_aifs025_single,0.2
2026-07-04,2026-07-08,Kyenjojo,ecmwf_aifs025_single,0.0
2026-07-04,2026-07-09,Kyenjojo,ecmwf_aifs025_single,0.0
2026-07-04,2026-07-10,Kyenjojo,ecmwf_aifs025_single,1.0
2026-07-04,2026-07-05,Kyenjojo,gfs_seamless,0.0
2026-07-04,2026-07-06,Kyenjojo,gfs_seamless,0.4
2026-07-04,2026-07-07,Kyenjojo,gfs_seamless,0.0
2026-07-04,2026-07-08,Kyenjojo,gfs_seamless,0.0
2026-07-04,2026-07-09,Kyenjojo,gfs_seamless,0.0
2026-07-04,2026-07-10,Kyenjojo,gfs_seamless,0.0
2026-07-04,2026-07-05,Kyenjojo,icon_seamless,0.0
2026-07-04,2026-07-06,Kyenjojo,icon_seamless,0.0
2026-07-04,2026-07-07,Kyenjojo,icon_seamless,0.0
2026-07-04,2026-07-08,Kyenjojo,icon_seamless,0.0
2026-07-04,2026-07-09,Kyenjojo,icon_seamless,0.0
2026-07-04,2026-07-10,Kyenjojo,icon_seamless,7.4
2026-07-04,2026-07-05,Kyenjojo,ukmo_seamless,0.1
2026-07-04,2026-07-06,Kyenjojo,ukmo_seamless,0.9
2026-07-04,2026-07-07,Kyenjojo,ukmo_seamless,0.0
2026-07-04,2026-07-08,Kyenjojo,ukmo_seamless,0.0
2026-07-04,2026-07-09,Kyenjojo,ukmo_seamless,0.0
2026-07-04,2026-07-10,Kyenjojo,ukmo_seamless,3.0
2026-07-04,2026-07-05,Kyenjojo,meteofrance_seamless,0.0
2026-07-04,2026-07-06,Kyenjojo,meteofrance_seamless,0.0
2026-07-04,2026-07-07,Kyenjojo,meteofrance_seamless,0.0
2026-07-04,2026-07-05,Kyenjojo,jma_seamless,0.8
2026-07-04,2026-07-06,Kyenjojo,jma_seamless,0.3
2026-07-04,2026-07-07,Kyenjojo,jma_seamless,0.0
2026-07-04,2026-07-08,Kyenjojo,jma_seamless,0.0
2026-07-04,2026-07-09,Kyenjojo,jma_seamless,0.0
2026-07-04,2026-07-10,Kyenjojo,jma_seamless,0.0
2026-07-04,2026-07-05,Kyenjojo,gem_seamless,0.0
2026-07-04,2026-07-06,Kyenjojo,gem_seamless,1.7
2026-07-04,2026-07-07,Kyenjojo,gem_seamless,2.3
2026-07-04,2026-07-08,Kyenjojo,gem_seamless,2.5
2026-07-04,2026-07-09,Kyenjojo,gem_seamless,4.2
2026-07-04,2026-07-10,Kyenjojo,gem_seamless,2.3
2026-07-04,2026-07-05,Kyenjojo,knmi_seamless,0.0
2026-07-04,2026-07-06,Kyenjojo,knmi_seamless,1.2
2026-07-04,2026-07-07,Kyenjojo,knmi_seamless,2.3
2026-07-04,2026-07-08,Kyenjojo,knmi_seamless,0.0
2026-07-04,2026-07-09,Kyenjojo,knmi_seamless,1.2
2026-07-04,2026-07-10,Kyenjojo,knmi_seamless,1.8
2026-07-05,2026-07-06,Agago,ecmwf_ifs025,0.6
2026-07-05,2026-07-07,Agago,ecmwf_ifs025,0.0
2026-07-05,2026-07-08,Agago,ecmwf_ifs025,0.6
2026-07-05,2026-07-09,Agago,ecmwf_ifs025,4.8
2026-07-05,2026-07-10,Agago,ecmwf_ifs025,3.0
2026-07-05,2026-07-11,Agago,ecmwf_ifs025,2.2
2026-07-05,2026-07-06,Agago,ecmwf_aifs025_single,1.3
2026-07-05,2026-07-07,Agago,ecmwf_aifs025_single,0.0
2026-07-05,2026-07-08,Agago,ecmwf_aifs025_single,0.2
2026-07-05,2026-07-09,Agago,ecmwf_aifs025_single,0.7
2026-07-05,2026-07-10,Agago,ecmwf_aifs025_single,1.7
2026-07-05,2026-07-11,Agago,ecmwf_aifs025_single,2.2
2026-07-05,2026-07-06,Agago,gfs_seamless,0.0
2026-07-05,2026-07-07,Agago,gfs_seamless,0.3
2026-07-05,2026-07-08,Agago,gfs_seamless,1.0
2026-07-05,2026-07-09,Agago,gfs_seamless,1.3
2026-07-05,2026-07-10,Agago,gfs_seamless,1.4
2026-07-05,2026-07-11,Agago,gfs_seamless,3.0
2026-07-05,2026-07-06,Agago,icon_seamless,0.1
2026-07-05,2026-07-07,Agago,icon_seamless,0.0
2026-07-05,2026-07-08,Agago,icon_seamless,0.0
2026-07-05,2026-07-09,Agago,icon_seamless,0.0
2026-07-05,2026-07-10,Agago,icon_seamless,20.1
2026-07-05,2026-07-11,Agago,icon_seamless,15.8
2026-07-05,2026-07-06,Agago,ukmo_seamless,0.8
2026-07-05,2026-07-07,Agago,ukmo_seamless,0.0
2026-07-05,2026-07-08,Agago,ukmo_seamless,0.0
2026-07-05,2026-07-09,Agago,ukmo_seamless,0.0
2026-07-05,2026-07-10,Agago,ukmo_seamless,0.0
2026-07-05,2026-07-11,Agago,ukmo_seamless,0.0
2026-07-05,2026-07-06,Agago,meteofrance_seamless,0.4
2026-07-05,2026-07-07,Agago,meteofrance_seamless,0.0
2026-07-05,2026-07-08,Agago,meteofrance_seamless,0.0
2026-07-05,2026-07-06,Agago,jma_seamless,0.0
2026-07-05,2026-07-07,Agago,jma_seamless,0.0
2026-07-05,2026-07-08,Agago,jma_seamless,0.0
2026-07-05,2026-07-09,Agago,jma_seamless,0.9
2026-07-05,2026-07-10,Agago,jma_seamless,3.1
2026-07-05,2026-07-11,Agago,jma_seamless,8.8
2026-07-05,2026-07-06,Agago,gem_seamless,2.1
2026-07-05,2026-07-07,Agago,gem_seamless,0.0
2026-07-05,2026-07-08,Agago,gem_seamless,0.0
2026-07-05,2026-07-09,Agago,gem_seamless,2.1
2026-07-05,2026-07-10,Agago,gem_seamless,7.8
2026-07-05,2026-07-11,Agago,gem_seamless,5.5
2026-07-05,2026-07-06,Agago,knmi_seamless,0.4
2026-07-05,2026-07-07,Agago,knmi_seamless,0.0
2026-07-05,2026-07-08,Agago,knmi_seamless,0.2
2026-07-05,2026-07-09,Agago,knmi_seamless,4.7
2026-07-05,2026-07-10,Agago,knmi_seamless,2.7
2026-07-05,2026-07-11,Agago,knmi_seamless,1.8
2026-07-05,2026-07-06,Otuke,ecmwf_ifs025,0.6
2026-07-05,2026-07-07,Otuke,ecmwf_ifs025,0.0
2026-07-05,2026-07-08,Otuke,ecmwf_ifs025,0.5
2026-07-05,2026-07-09,Otuke,ecmwf_ifs025,2.3
2026-07-05,2026-07-10,Otuke,ecmwf_ifs025,5.8
2026-07-05,2026-07-11,Otuke,ecmwf_ifs025,7.4
2026-07-05,2026-07-06,Otuke,ecmwf_aifs025_single,1.5
2026-07-05,2026-07-07,Otuke,ecmwf_aifs025_single,0.0
2026-07-05,2026-07-08,Otuke,ecmwf_aifs025_single,0.4
2026-07-05,2026-07-09,Otuke,ecmwf_aifs025_single,0.9
2026-07-05,2026-07-10,Otuke,ecmwf_aifs025_single,1.9
2026-07-05,2026-07-11,Otuke,ecmwf_aifs025_single,2.4
2026-07-05,2026-07-06,Otuke,gfs_seamless,0.0
2026-07-05,2026-07-07,Otuke,gfs_seamless,1.2
2026-07-05,2026-07-08,Otuke,gfs_seamless,0.1
2026-07-05,2026-07-09,Otuke,gfs_seamless,0.3
2026-07-05,2026-07-10,Otuke,gfs_seamless,1.4
2026-07-05,2026-07-11,Otuke,gfs_seamless,2.1
2026-07-05,2026-07-06,Otuke,icon_seamless,0.2
2026-07-05,2026-07-07,Otuke,icon_seamless,0.0
2026-07-05,2026-07-08,Otuke,icon_seamless,0.0
2026-07-05,2026-07-09,Otuke,icon_seamless,0.0
2026-07-05,2026-07-10,Otuke,icon_seamless,13.6
2026-07-05,2026-07-11,Otuke,icon_seamless,21.4
2026-07-05,2026-07-06,Otuke,ukmo_seamless,0.7
2026-07-05,2026-07-07,Otuke,ukmo_seamless,0.0
2026-07-05,2026-07-08,Otuke,ukmo_seamless,0.0
2026-07-05,2026-07-09,Otuke,ukmo_seamless,0.0
2026-07-05,2026-07-10,Otuke,ukmo_seamless,0.0
2026-07-05,2026-07-11,Otuke,ukmo_seamless,0.2
2026-07-05,2026-07-06,Otuke,meteofrance_seamless,0.9
2026-07-05,2026-07-07,Otuke,meteofrance_seamless,0.0
2026-07-05,2026-07-08,Otuke,meteofrance_seamless,0.0
2026-07-05,2026-07-06,Otuke,jma_seamless,0.0
2026-07-05,2026-07-07,Otuke,jma_seamless,0.0
2026-07-05,2026-07-08,Otuke,jma_seamless,0.0
2026-07-05,2026-07-09,Otuke,jma_seamless,0.0
2026-07-05,2026-07-10,Otuke,jma_seamless,0.0
2026-07-05,2026-07-11,Otuke,jma_seamless,2.8
2026-07-05,2026-07-06,Otuke,gem_seamless,1.8
2026-07-05,2026-07-07,Otuke,gem_seamless,0.0
2026-07-05,2026-07-08,Otuke,gem_seamless,0.2
2026-07-05,2026-07-09,Otuke,gem_seamless,3.4
2026-07-05,2026-07-10,Otuke,gem_seamless,12.7
2026-07-05,2026-07-11,Otuke,gem_seamless,8.0
2026-07-05,2026-07-06,Otuke,knmi_seamless,0.4
2026-07-05,2026-07-07,Otuke,knmi_seamless,0.0
2026-07-05,2026-07-08,Otuke,knmi_seamless,0.0
2026-07-05,2026-07-09,Otuke,knmi_seamless,1.0
2026-07-05,2026-07-10,Otuke,knmi_seamless,6.9
2026-07-05,2026-07-11,Otuke,knmi_seamless,7.2
2026-07-05,2026-07-06,Kitgum,ecmwf_ifs025,0.0
2026-07-05,2026-07-07,Kitgum,ecmwf_ifs025,0.0
2026-07-05,2026-07-08,Kitgum,ecmwf_ifs025,2.7
2026-07-05,2026-07-09,Kitgum,ecmwf_ifs025,1.6
2026-07-05,2026-07-10,Kitgum,ecmwf_ifs025,3.1
2026-07-05,2026-07-11,Kitgum,ecmwf_ifs025,3.2
2026-07-05,2026-07-06,Kitgum,ecmwf_aifs025_single,1.8
2026-07-05,2026-07-07,Kitgum,ecmwf_aifs025_single,0.0
2026-07-05,2026-07-08,Kitgum,ecmwf_aifs025_single,0.2
2026-07-05,2026-07-09,Kitgum,ecmwf_aifs025_single,0.1
2026-07-05,2026-07-10,Kitgum,ecmwf_aifs025_single,1.6
2026-07-05,2026-07-11,Kitgum,ecmwf_aifs025_single,2.8
2026-07-05,2026-07-06,Kitgum,gfs_seamless,0.2
2026-07-05,2026-07-07,Kitgum,gfs_seamless,0.0
2026-07-05,2026-07-08,Kitgum,gfs_seamless,0.6
2026-07-05,2026-07-09,Kitgum,gfs_seamless,1.9
2026-07-05,2026-07-10,Kitgum,gfs_seamless,0.3
2026-07-05,2026-07-11,Kitgum,gfs_seamless,4.0
2026-07-05,2026-07-06,Kitgum,icon_seamless,0.1
2026-07-05,2026-07-07,Kitgum,icon_seamless,0.0
2026-07-05,2026-07-08,Kitgum,icon_seamless,0.0
2026-07-05,2026-07-09,Kitgum,icon_seamless,0.9
2026-07-05,2026-07-10,Kitgum,icon_seamless,6.7
2026-07-05,2026-07-11,Kitgum,icon_seamless,2.8
2026-07-05,2026-07-06,Kitgum,ukmo_seamless,0.8
2026-07-05,2026-07-07,Kitgum,ukmo_seamless,0.0
2026-07-05,2026-07-08,Kitgum,ukmo_seamless,0.0
2026-07-05,2026-07-09,Kitgum,ukmo_seamless,0.0
2026-07-05,2026-07-10,Kitgum,ukmo_seamless,0.0
2026-07-05,2026-07-11,Kitgum,ukmo_seamless,0.0
2026-07-05,2026-07-06,Kitgum,meteofrance_seamless,2.1
2026-07-05,2026-07-07,Kitgum,meteofrance_seamless,0.0
2026-07-05,2026-07-08,Kitgum,meteofrance_seamless,0.0
2026-07-05,2026-07-06,Kitgum,jma_seamless,0.0
2026-07-05,2026-07-07,Kitgum,jma_seamless,0.0
2026-07-05,2026-07-08,Kitgum,jma_seamless,0.0
2026-07-05,2026-07-09,Kitgum,jma_seamless,0.0
2026-07-05,2026-07-10,Kitgum,jma_seamless,1.0
2026-07-05,2026-07-11,Kitgum,jma_seamless,3.4
2026-07-05,2026-07-06,Kitgum,gem_seamless,1.0
2026-07-05,2026-07-07,Kitgum,gem_seamless,0.3
2026-07-05,2026-07-08,Kitgum,gem_seamless,0.1
2026-07-05,2026-07-09,Kitgum,gem_seamless,3.6
2026-07-05,2026-07-10,Kitgum,gem_seamless,2.6
2026-07-05,2026-07-11,Kitgum,gem_seamless,9.4
2026-07-05,2026-07-06,Kitgum,knmi_seamless,0.1
2026-07-05,2026-07-07,Kitgum,knmi_seamless,0.0
2026-07-05,2026-07-08,Kitgum,knmi_seamless,1.7
2026-07-05,2026-07-09,Kitgum,knmi_seamless,1.7
2026-07-05,2026-07-10,Kitgum,knmi_seamless,5.7
2026-07-05,2026-07-11,Kitgum,knmi_seamless,3.9
2026-07-05,2026-07-06,Pader,ecmwf_ifs025,0.8
2026-07-05,2026-07-07,Pader,ecmwf_ifs025,0.0
2026-07-05,2026-07-08,Pader,ecmwf_ifs025,1.3
2026-07-05,2026-07-09,Pader,ecmwf_ifs025,2.0
2026-07-05,2026-07-10,Pader,ecmwf_ifs025,4.0
2026-07-05,2026-07-11,Pader,ecmwf_ifs025,3.0
2026-07-05,2026-07-06,Pader,ecmwf_aifs025_single,2.3
2026-07-05,2026-07-07,Pader,ecmwf_aifs025_single,0.0
2026-07-05,2026-07-08,Pader,ecmwf_aifs025_single,0.4
2026-07-05,2026-07-09,Pader,ecmwf_aifs025_single,0.5
2026-07-05,2026-07-10,Pader,ecmwf_aifs025_single,1.9
2026-07-05,2026-07-11,Pader,ecmwf_aifs025_single,2.9
2026-07-05,2026-07-06,Pader,gfs_seamless,0.9
2026-07-05,2026-07-07,Pader,gfs_seamless,0.1
2026-07-05,2026-07-08,Pader,gfs_seamless,0.2
2026-07-05,2026-07-09,Pader,gfs_seamless,1.0
2026-07-05,2026-07-10,Pader,gfs_seamless,1.5
2026-07-05,2026-07-11,Pader,gfs_seamless,4.3
2026-07-05,2026-07-06,Pader,icon_seamless,0.1
2026-07-05,2026-07-07,Pader,icon_seamless,0.4
2026-07-05,2026-07-08,Pader,icon_seamless,0.0
2026-07-05,2026-07-09,Pader,icon_seamless,0.0
2026-07-05,2026-07-10,Pader,icon_seamless,12.6
2026-07-05,2026-07-11,Pader,icon_seamless,18.9
2026-07-05,2026-07-06,Pader,ukmo_seamless,0.3
2026-07-05,2026-07-07,Pader,ukmo_seamless,0.1
2026-07-05,2026-07-08,Pader,ukmo_seamless,0.0
2026-07-05,2026-07-09,Pader,ukmo_seamless,0.0
2026-07-05,2026-07-10,Pader,ukmo_seamless,0.0
2026-07-05,2026-07-11,Pader,ukmo_seamless,0.6
2026-07-05,2026-07-06,Pader,meteofrance_seamless,4.1
2026-07-05,2026-07-07,Pader,meteofrance_seamless,0.0
2026-07-05,2026-07-08,Pader,meteofrance_seamless,0.0
2026-07-05,2026-07-06,Pader,jma_seamless,0.1
2026-07-05,2026-07-07,Pader,jma_seamless,0.0
2026-07-05,2026-07-08,Pader,jma_seamless,0.1
2026-07-05,2026-07-09,Pader,jma_seamless,0.0
2026-07-05,2026-07-10,Pader,jma_seamless,1.6
2026-07-05,2026-07-11,Pader,jma_seamless,7.1
2026-07-05,2026-07-06,Pader,gem_seamless,1.6
2026-07-05,2026-07-07,Pader,gem_seamless,0.0
2026-07-05,2026-07-08,Pader,gem_seamless,0.0
2026-07-05,2026-07-09,Pader,gem_seamless,0.6
2026-07-05,2026-07-10,Pader,gem_seamless,5.7
2026-07-05,2026-07-11,Pader,gem_seamless,1.1
2026-07-05,2026-07-06,Pader,knmi_seamless,0.5
2026-07-05,2026-07-07,Pader,knmi_seamless,0.0
2026-07-05,2026-07-08,Pader,knmi_seamless,0.6
2026-07-05,2026-07-09,Pader,knmi_seamless,2.6
2026-07-05,2026-07-10,Pader,knmi_seamless,5.1
2026-07-05,2026-07-11,Pader,knmi_seamless,2.7
2026-07-05,2026-07-06,Alebtong,ecmwf_ifs025,1.2
2026-07-05,2026-07-07,Alebtong,ecmwf_ifs025,0.2
2026-07-05,2026-07-08,Alebtong,ecmwf_ifs025,0.7
2026-07-05,2026-07-09,Alebtong,ecmwf_ifs025,1.6
2026-07-05,2026-07-10,Alebtong,ecmwf_ifs025,6.8
2026-07-05,2026-07-11,Alebtong,ecmwf_ifs025,3.2
2026-07-05,2026-07-06,Alebtong,ecmwf_aifs025_single,1.6
2026-07-05,2026-07-07,Alebtong,ecmwf_aifs025_single,0.2
2026-07-05,2026-07-08,Alebtong,ecmwf_aifs025_single,0.7
2026-07-05,2026-07-09,Alebtong,ecmwf_aifs025_single,0.9
2026-07-05,2026-07-10,Alebtong,ecmwf_aifs025_single,2.2
2026-07-05,2026-07-11,Alebtong,ecmwf_aifs025_single,3.0
2026-07-05,2026-07-06,Alebtong,gfs_seamless,0.4
2026-07-05,2026-07-07,Alebtong,gfs_seamless,0.9
2026-07-05,2026-07-08,Alebtong,gfs_seamless,0.2
2026-07-05,2026-07-09,Alebtong,gfs_seamless,0.7
2026-07-05,2026-07-10,Alebtong,gfs_seamless,0.5
2026-07-05,2026-07-11,Alebtong,gfs_seamless,6.3
2026-07-05,2026-07-06,Alebtong,icon_seamless,3.6
2026-07-05,2026-07-07,Alebtong,icon_seamless,0.9
2026-07-05,2026-07-08,Alebtong,icon_seamless,0.0
2026-07-05,2026-07-09,Alebtong,icon_seamless,0.0
2026-07-05,2026-07-10,Alebtong,icon_seamless,14.3
2026-07-05,2026-07-11,Alebtong,icon_seamless,15.5
2026-07-05,2026-07-06,Alebtong,ukmo_seamless,0.3
2026-07-05,2026-07-07,Alebtong,ukmo_seamless,0.1
2026-07-05,2026-07-08,Alebtong,ukmo_seamless,0.0
2026-07-05,2026-07-09,Alebtong,ukmo_seamless,0.0
2026-07-05,2026-07-10,Alebtong,ukmo_seamless,0.0
2026-07-05,2026-07-11,Alebtong,ukmo_seamless,0.4
2026-07-05,2026-07-06,Alebtong,meteofrance_seamless,1.3
2026-07-05,2026-07-07,Alebtong,meteofrance_seamless,0.0
2026-07-05,2026-07-08,Alebtong,meteofrance_seamless,0.0
2026-07-05,2026-07-06,Alebtong,jma_seamless,0.4
2026-07-05,2026-07-07,Alebtong,jma_seamless,0.1
2026-07-05,2026-07-08,Alebtong,jma_seamless,0.0
2026-07-05,2026-07-09,Alebtong,jma_seamless,0.0
2026-07-05,2026-07-10,Alebtong,jma_seamless,1.5
2026-07-05,2026-07-11,Alebtong,jma_seamless,4.9
2026-07-05,2026-07-06,Alebtong,gem_seamless,1.8
2026-07-05,2026-07-07,Alebtong,gem_seamless,0.4
2026-07-05,2026-07-08,Alebtong,gem_seamless,0.1
2026-07-05,2026-07-09,Alebtong,gem_seamless,3.1
2026-07-05,2026-07-10,Alebtong,gem_seamless,8.8
2026-07-05,2026-07-11,Alebtong,gem_seamless,5.1
2026-07-05,2026-07-06,Alebtong,knmi_seamless,0.8
2026-07-05,2026-07-07,Alebtong,knmi_seamless,0.0
2026-07-05,2026-07-08,Alebtong,knmi_seamless,0.7
2026-07-05,2026-07-09,Alebtong,knmi_seamless,2.7
2026-07-05,2026-07-10,Alebtong,knmi_seamless,2.4
2026-07-05,2026-07-11,Alebtong,knmi_seamless,5.4
2026-07-05,2026-07-06,Lira,ecmwf_ifs025,0.5
2026-07-05,2026-07-07,Lira,ecmwf_ifs025,0.0
2026-07-05,2026-07-08,Lira,ecmwf_ifs025,1.4
2026-07-05,2026-07-09,Lira,ecmwf_ifs025,1.1
2026-07-05,2026-07-10,Lira,ecmwf_ifs025,6.2
2026-07-05,2026-07-11,Lira,ecmwf_ifs025,7.1
2026-07-05,2026-07-06,Lira,ecmwf_aifs025_single,2.1
2026-07-05,2026-07-07,Lira,ecmwf_aifs025_single,0.2
2026-07-05,2026-07-08,Lira,ecmwf_aifs025_single,0.8
2026-07-05,2026-07-09,Lira,ecmwf_aifs025_single,1.0
